name	url	reviews
Contact Form 7	https://wordpress.org/plugins/contact-form-7/	1805
Yoast SEO	https://wordpress.org/plugins/wordpress-seo/	27238
Akismet Anti-Spam	https://wordpress.org/plugins/akismet/	906
Classic Editor	https://wordpress.org/plugins/classic-editor/	887
